iot_id,ai_id,score,relation
IOT_59,AI_61,0.19353153,unrelated
IOT_59,AI_62,0.08343217,unrelated
IOT_59,AI_63,0.23028354,unrelated
IOT_59,AI_64,0.1544623,unrelated
IOT_59,AI_65,0.19904664,unrelated
IOT_59,AI_66,0.35678375,unrelated
IOT_59,AI_67,0.31394738,unrelated
IOT_59,AI_68,0.16710685,unrelated
IOT_59,AI_69,0.041974105,unrelated
IOT_59,AI_70,0.19532093,unrelated
IOT_59,AI_71,0.3547481,unrelated
IOT_59,AI_72,0.22848774,unrelated
IOT_59,AI_73,0.2980797,unrelated
IOT_59,AI_74,0.103289515,unrelated
IOT_59,AI_75,0.094068795,unrelated
IOT_59,AI_76,0.108942814,unrelated
IOT_59,AI_77,0.20400687,unrelated
IOT_59,AI_78,0.24410935,unrelated
IOT_59,AI_79,0.20593493,unrelated
IOT_59,AI_80,0.29686677,unrelated
IOT_59,AI_81,0.25837064,unrelated
IOT_59,AI_82,0.31428012,unrelated
IOT_59,AI_83,0.3485317,unrelated
IOT_59,AI_84,0.23930512,unrelated
IOT_59,AI_85,0.33658925,unrelated
IOT_59,AI_86,0.24861595,unrelated
IOT_59,AI_87,0.34512755,unrelated
IOT_59,AI_88,0.19986796,unrelated
IOT_59,AI_89,0.051083863,unrelated
IOT_59,AI_90,0.30185786,unrelated
IOT_59,AI_91,0.18216856,unrelated
IOT_59,AI_92,0.28455853,unrelated
IOT_59,AI_93,0.23692586,unrelated
IOT_59,AI_94,0.27593744,unrelated
IOT_59,AI_95,0.3229661,unrelated
IOT_60,AI_1,0.22905439,unrelated
IOT_60,AI_2,-0.010560036,unrelated
IOT_60,AI_3,0.17697567,unrelated
IOT_60,AI_4,0.18338451,unrelated
IOT_60,AI_5,0.3249748,unrelated
IOT_60,AI_6,0.19887953,unrelated
IOT_60,AI_7,0.10949367,unrelated
IOT_60,AI_8,0.22651233,unrelated
IOT_60,AI_9,0.26639614,unrelated
IOT_60,AI_10,0.30512422,unrelated
IOT_60,AI_11,0.30567166,unrelated
IOT_60,AI_12,0.355892,unrelated
IOT_60,AI_13,0.3387482,unrelated
IOT_60,AI_14,0.30493793,unrelated
IOT_60,AI_15,0.28034347,unrelated
IOT_60,AI_16,0.24566984,unrelated
IOT_60,AI_17,0.29393488,unrelated
IOT_60,AI_18,0.239432,unrelated
IOT_60,AI_19,0.27670813,unrelated
IOT_60,AI_20,0.19050924,unrelated
IOT_60,AI_21,0.19501068,unrelated
IOT_60,AI_22,0.3078804,unrelated
IOT_60,AI_23,0.34232846,unrelated
IOT_60,AI_24,0.28303015,unrelated
IOT_60,AI_25,0.33422795,unrelated
IOT_60,AI_26,0.21764973,unrelated
IOT_60,AI_27,0.36933866,unrelated
IOT_60,AI_28,0.22207342,unrelated
IOT_60,AI_29,0.35808083,unrelated
IOT_60,AI_30,0.3114962,unrelated
IOT_60,AI_31,0.26355007,unrelated
IOT_60,AI_32,0.3989433,unrelated
IOT_60,AI_33,0.44680244,complement
IOT_60,AI_34,0.30001456,unrelated
IOT_60,AI_35,0.362185,unrelated
IOT_60,AI_36,0.24550256,unrelated
IOT_60,AI_37,0.18679254,unrelated
IOT_60,AI_38,0.109583504,unrelated
IOT_60,AI_39,0.2661713,unrelated
IOT_60,AI_40,0.34801438,unrelated
IOT_60,AI_41,0.2651015,unrelated
IOT_60,AI_42,0.21985155,unrelated
IOT_60,AI_43,0.28093976,unrelated
IOT_60,AI_44,0.29537538,unrelated
IOT_60,AI_45,0.17002861,unrelated
IOT_60,AI_46,0.42506427,complement
IOT_60,AI_47,0.27974066,unrelated
IOT_60,AI_48,0.024622103,unrelated
IOT_60,AI_49,0.3638996,unrelated
IOT_60,AI_50,0.3411346,unrelated
IOT_60,AI_51,0.3461074,unrelated
IOT_60,AI_52,0.12845404,unrelated
IOT_60,AI_53,0.34438026,unrelated
IOT_60,AI_54,0.2534568,unrelated
IOT_60,AI_55,0.39916524,unrelated
IOT_60,AI_56,0.20520763,unrelated
IOT_60,AI_57,0.3093833,unrelated
IOT_60,AI_58,0.2906719,unrelated
IOT_60,AI_59,0.23918803,unrelated
IOT_60,AI_60,0.34853217,unrelated
IOT_60,AI_61,0.26314446,unrelated
IOT_60,AI_62,0.10996405,unrelated
IOT_60,AI_63,0.2620551,unrelated
IOT_60,AI_64,0.111829765,unrelated
IOT_60,AI_65,0.19738269,unrelated
IOT_60,AI_66,0.25304973,unrelated
IOT_60,AI_67,0.27467367,unrelated
IOT_60,AI_68,0.1512949,unrelated
IOT_60,AI_69,0.08183542,unrelated
IOT_60,AI_70,0.14072785,unrelated
IOT_60,AI_71,0.31408775,unrelated
IOT_60,AI_72,0.2167686,unrelated
IOT_60,AI_73,0.25999674,unrelated
IOT_60,AI_74,0.12154915,unrelated
IOT_60,AI_75,0.13661273,unrelated
IOT_60,AI_76,0.14758274,unrelated
IOT_60,AI_77,0.25309175,unrelated
IOT_60,AI_78,0.28563133,unrelated
IOT_60,AI_79,0.29080805,unrelated
IOT_60,AI_80,0.27454817,unrelated
IOT_60,AI_81,0.25506124,unrelated
IOT_60,AI_82,0.34708735,unrelated
IOT_60,AI_83,0.33500412,unrelated
IOT_60,AI_84,0.18439941,unrelated
IOT_60,AI_85,0.32590747,unrelated
IOT_60,AI_86,0.2549522,unrelated
IOT_60,AI_87,0.33640194,unrelated
IOT_60,AI_88,0.19626054,unrelated
IOT_60,AI_89,0.07802815,unrelated
IOT_60,AI_90,0.30903584,unrelated
IOT_60,AI_91,0.16925196,unrelated
IOT_60,AI_92,0.28359392,unrelated
IOT_60,AI_93,0.21292171,unrelated
IOT_60,AI_94,0.21301816,unrelated
IOT_60,AI_95,0.24191523,unrelated
IOT_61,AI_1,0.15618661,unrelated
IOT_61,AI_2,0.06736026,unrelated
IOT_61,AI_3,0.21394359,unrelated
IOT_61,AI_4,0.20397942,unrelated
IOT_61,AI_5,0.32652345,unrelated
IOT_61,AI_6,0.1442801,unrelated
IOT_61,AI_7,0.17486085,unrelated
IOT_61,AI_8,0.26487818,unrelated
IOT_61,AI_9,0.25012788,unrelated
IOT_61,AI_10,0.29956043,unrelated
IOT_61,AI_11,0.2952079,unrelated
IOT_61,AI_12,0.40267515,complement
IOT_61,AI_13,0.3513216,unrelated
IOT_61,AI_14,0.27665478,unrelated
IOT_61,AI_15,0.28785646,unrelated
IOT_61,AI_16,0.28723833,unrelated
IOT_61,AI_17,0.39356324,unrelated
IOT_61,AI_18,0.27944914,unrelated
IOT_61,AI_19,0.2798119,unrelated
IOT_61,AI_20,0.20566675,unrelated
IOT_61,AI_21,0.3507964,unrelated
IOT_61,AI_22,0.38099462,unrelated
IOT_61,AI_23,0.3599249,unrelated
IOT_61,AI_24,0.35711417,unrelated
IOT_61,AI_25,0.2867053,unrelated
IOT_61,AI_26,0.28367314,unrelated
IOT_61,AI_27,0.47192353,complement
IOT_61,AI_28,0.2604958,unrelated
IOT_61,AI_29,0.5325712,complement
IOT_61,AI_30,0.34952846,unrelated
IOT_61,AI_31,0.37377843,unrelated
IOT_61,AI_32,0.40550476,complement
IOT_61,AI_33,0.45924836,complement
IOT_61,AI_34,0.33330274,unrelated
IOT_61,AI_35,0.38100633,unrelated
IOT_61,AI_36,0.35160914,unrelated
IOT_61,AI_37,0.22347601,unrelated
IOT_61,AI_38,0.13892394,unrelated
IOT_61,AI_39,0.36000216,unrelated
IOT_61,AI_40,0.43665263,complement
IOT_61,AI_41,0.26705176,unrelated
IOT_61,AI_42,0.27623588,unrelated
IOT_61,AI_43,0.37690037,unrelated
IOT_61,AI_44,0.33819458,unrelated
IOT_61,AI_45,0.24630949,unrelated
IOT_61,AI_46,0.32594848,unrelated
IOT_61,AI_47,0.36236548,unrelated
IOT_61,AI_48,0.07532521,unrelated
IOT_61,AI_49,0.34334484,unrelated
IOT_61,AI_50,0.40550417,complement
IOT_61,AI_51,0.27606857,unrelated
IOT_61,AI_52,0.23667778,unrelated
IOT_61,AI_53,0.3557608,unrelated
IOT_61,AI_54,0.112203285,unrelated
IOT_61,AI_55,0.38312003,unrelated
IOT_61,AI_56,0.3027129,unrelated
IOT_61,AI_57,0.3422868,unrelated
IOT_61,AI_58,0.46364743,complement
IOT_61,AI_59,0.29496402,unrelated
IOT_61,AI_60,0.43143478,complement
IOT_61,AI_61,0.23711325,unrelated
IOT_61,AI_62,0.20274724,unrelated
IOT_61,AI_63,0.2726024,unrelated
IOT_61,AI_64,0.26651642,unrelated
IOT_61,AI_65,0.23107144,unrelated
IOT_61,AI_66,0.34027696,unrelated
IOT_61,AI_67,0.35128152,unrelated
IOT_61,AI_68,0.15244228,unrelated
IOT_61,AI_69,0.05930084,unrelated
IOT_61,AI_70,0.25273082,unrelated
IOT_61,AI_71,0.432037,complement
IOT_61,AI_72,0.3361686,unrelated
IOT_61,AI_73,0.2547451,unrelated
IOT_61,AI_74,0.1566549,unrelated
IOT_61,AI_75,0.114253186,unrelated
IOT_61,AI_76,0.1682088,unrelated
IOT_61,AI_77,0.24008724,unrelated
IOT_61,AI_78,0.346257,unrelated
IOT_61,AI_79,0.2887309,unrelated
IOT_61,AI_80,0.33869043,unrelated
IOT_61,AI_81,0.36646467,unrelated
IOT_61,AI_82,0.3587311,unrelated
IOT_61,AI_83,0.39609534,unrelated
IOT_61,AI_84,0.21999167,unrelated
IOT_61,AI_85,0.3791245,unrelated
IOT_61,AI_86,0.31575805,unrelated
IOT_61,AI_87,0.36450213,unrelated
IOT_61,AI_88,0.23122382,unrelated
IOT_61,AI_89,0.13166949,unrelated
IOT_61,AI_90,0.37941208,unrelated
IOT_61,AI_91,0.22011001,unrelated
IOT_61,AI_92,0.30570295,unrelated
IOT_61,AI_93,0.3608591,unrelated
IOT_61,AI_94,0.2424517,unrelated
IOT_61,AI_95,0.33720806,unrelated
IOT_62,AI_1,0.32114214,unrelated
IOT_62,AI_2,-0.015167958,unrelated
IOT_62,AI_3,0.2174012,unrelated
IOT_62,AI_4,0.27470672,unrelated
IOT_62,AI_5,0.30601394,unrelated
IOT_62,AI_6,0.25688997,unrelated
IOT_62,AI_7,0.14385337,unrelated
IOT_62,AI_8,0.33181718,unrelated
IOT_62,AI_9,0.32358032,unrelated
IOT_62,AI_10,0.22741964,unrelated
IOT_62,AI_11,0.19637413,unrelated
IOT_62,AI_12,0.18812759,unrelated
IOT_62,AI_13,0.25158173,unrelated
IOT_62,AI_14,0.230002,unrelated
IOT_62,AI_15,0.02276343,unrelated
IOT_62,AI_16,0.13334054,unrelated
IOT_62,AI_17,0.1617491,unrelated
IOT_62,AI_18,0.11599993,unrelated
IOT_62,AI_19,0.19231884,unrelated
IOT_62,AI_20,0.070521735,unrelated
IOT_62,AI_21,0.17511135,unrelated
IOT_62,AI_22,0.14399496,unrelated
IOT_62,AI_23,0.18521002,unrelated
IOT_62,AI_24,0.15044214,unrelated
IOT_62,AI_25,0.2805932,unrelated
IOT_62,AI_26,0.043834586,unrelated
IOT_62,AI_27,0.19273476,unrelated
IOT_62,AI_28,0.12374743,unrelated
IOT_62,AI_29,0.24978125,unrelated
IOT_62,AI_30,0.1938066,unrelated
IOT_62,AI_31,0.17293347,unrelated
IOT_62,AI_32,0.23878779,unrelated
IOT_62,AI_33,0.23747835,unrelated
IOT_62,AI_34,0.10606177,unrelated
IOT_62,AI_35,0.149756,unrelated
IOT_62,AI_36,0.1491653,unrelated
IOT_62,AI_37,0.17147069,unrelated
IOT_62,AI_38,-0.012405943,unrelated
IOT_62,AI_39,0.17271522,unrelated
IOT_62,AI_40,0.20425782,unrelated
IOT_62,AI_41,0.29270786,unrelated
IOT_62,AI_42,0.15250471,unrelated
IOT_62,AI_43,0.065643564,unrelated
IOT_62,AI_44,0.16013047,unrelated
IOT_62,AI_45,0.18975532,unrelated
IOT_62,AI_46,0.26962426,unrelated
IOT_62,AI_47,0.21574447,unrelated
IOT_62,AI_48,0.1118184,unrelated
IOT_62,AI_49,0.1778469,unrelated
IOT_62,AI_50,0.20252033,unrelated
IOT_62,AI_51,0.2058321,unrelated
IOT_62,AI_52,0.18173951,unrelated
IOT_62,AI_53,0.31447077,unrelated
IOT_62,AI_54,0.26107624,unrelated
IOT_62,AI_55,0.21430704,unrelated
IOT_62,AI_56,0.15099084,unrelated
IOT_62,AI_57,0.13241832,unrelated
IOT_62,AI_58,0.07704008,unrelated
IOT_62,AI_59,0.24123794,unrelated
IOT_62,AI_60,0.25631985,unrelated
IOT_62,AI_61,0.2246863,unrelated
IOT_62,AI_62,0.14121147,unrelated
IOT_62,AI_63,0.1540413,unrelated
IOT_62,AI_64,0.09947631,unrelated
IOT_62,AI_65,0.11354639,unrelated
IOT_62,AI_66,0.12336098,unrelated
IOT_62,AI_67,0.06010273,unrelated
IOT_62,AI_68,0.070647985,unrelated
IOT_62,AI_69,0.024550831,unrelated
IOT_62,AI_70,0.09690676,unrelated
IOT_62,AI_71,0.16759996,unrelated
IOT_62,AI_72,0.15214024,unrelated
IOT_62,AI_73,0.14604092,unrelated
IOT_62,AI_74,0.028089797,unrelated
IOT_62,AI_75,0.12824003,unrelated
IOT_62,AI_76,0.17781381,unrelated
IOT_62,AI_77,0.20000991,unrelated
IOT_62,AI_78,0.119441174,unrelated
IOT_62,AI_79,0.2229242,unrelated
IOT_62,AI_80,0.1457143,unrelated
IOT_62,AI_81,0.2565418,unrelated
IOT_62,AI_82,0.22735728,unrelated
IOT_62,AI_83,0.14012489,unrelated
IOT_62,AI_84,0.028625641,unrelated
IOT_62,AI_85,0.15315944,unrelated
IOT_62,AI_86,0.16136709,unrelated
IOT_62,AI_87,0.23515311,unrelated
IOT_62,AI_88,0.12865736,unrelated
IOT_62,AI_89,0.045994617,unrelated
IOT_62,AI_90,0.21001208,unrelated
IOT_62,AI_91,0.12348609,unrelated
IOT_62,AI_92,0.20000547,unrelated
IOT_62,AI_93,0.114232026,unrelated
IOT_62,AI_94,0.13881901,unrelated
IOT_62,AI_95,0.21046048,unrelated
IOT_63,AI_1,0.18773031,unrelated
IOT_63,AI_2,0.05038264,unrelated
IOT_63,AI_3,0.25626016,unrelated
IOT_63,AI_4,0.17095779,unrelated
IOT_63,AI_5,0.24999855,unrelated
IOT_63,AI_6,0.1459692,unrelated
IOT_63,AI_7,0.17499457,unrelated
IOT_63,AI_8,0.34658226,unrelated
IOT_63,AI_9,0.33507603,unrelated
IOT_63,AI_10,0.21785392,unrelated
IOT_63,AI_11,0.071315214,unrelated
IOT_63,AI_12,0.11287285,unrelated
IOT_63,AI_13,0.12902415,unrelated
IOT_63,AI_14,0.13738813,unrelated
IOT_63,AI_15,0.0840686,unrelated
IOT_63,AI_16,0.02981787,unrelated
IOT_63,AI_17,0.11681445,unrelated
IOT_63,AI_18,0.15107948,unrelated
IOT_63,AI_19,0.13501188,unrelated
IOT_63,AI_20,0.097692154,unrelated
IOT_63,AI_21,0.22973298,unrelated
IOT_63,AI_22,0.17233346,unrelated
IOT_63,AI_23,0.13421439,unrelated
IOT_63,AI_24,0.09312239,unrelated
IOT_63,AI_25,0.26518545,unrelated
IOT_63,AI_26,0.09983049,unrelated
IOT_63,AI_27,0.14833975,unrelated
IOT_63,AI_28,0.083677545,unrelated
IOT_63,AI_29,0.22803076,unrelated
IOT_63,AI_30,0.15606399,unrelated
IOT_63,AI_31,0.15668963,unrelated
IOT_63,AI_32,0.18690416,unrelated
IOT_63,AI_33,0.19863941,unrelated
IOT_63,AI_34,0.10544053,unrelated
IOT_63,AI_35,0.12993434,unrelated
IOT_63,AI_36,0.08511363,unrelated
IOT_63,AI_37,0.18403716,unrelated
IOT_63,AI_38,0.02548241,unrelated
IOT_63,AI_39,0.14427389,unrelated
IOT_63,AI_40,0.21547058,unrelated
IOT_63,AI_41,0.22179346,unrelated
IOT_63,AI_42,0.15621887,unrelated
IOT_63,AI_43,0.094974525,unrelated
IOT_63,AI_44,0.139521,unrelated
IOT_63,AI_45,0.16513889,unrelated
IOT_63,AI_46,0.19877401,unrelated
IOT_63,AI_47,0.16584097,unrelated
IOT_63,AI_48,0.11708501,unrelated
IOT_63,AI_49,0.13830036,unrelated
IOT_63,AI_50,0.14816903,unrelated
IOT_63,AI_51,0.16634974,unrelated
IOT_63,AI_52,0.19397081,unrelated
IOT_63,AI_53,0.25329298,unrelated
IOT_63,AI_54,0.29215452,unrelated
IOT_63,AI_55,0.18819943,unrelated
IOT_63,AI_56,0.13179544,unrelated
IOT_63,AI_57,0.17799915,unrelated
IOT_63,AI_58,0.066061184,unrelated
IOT_63,AI_59,0.3483729,unrelated
IOT_63,AI_60,0.25221267,unrelated
IOT_63,AI_61,0.2318292,unrelated
IOT_63,AI_62,0.20889857,unrelated
IOT_63,AI_63,0.17456487,unrelated
IOT_63,AI_64,0.10801557,unrelated
IOT_63,AI_65,0.2079662,unrelated
IOT_63,AI_66,0.14118674,unrelated
IOT_63,AI_67,0.14550434,unrelated
IOT_63,AI_68,0.0629485,unrelated
IOT_63,AI_69,0.05962602,unrelated
IOT_63,AI_70,0.13364495,unrelated
IOT_63,AI_71,0.16494723,unrelated
IOT_63,AI_72,0.17653623,unrelated
IOT_63,AI_73,0.11768192,unrelated
IOT_63,AI_74,0.0705037,unrelated
IOT_63,AI_75,0.15921257,unrelated
IOT_63,AI_76,0.18169142,unrelated
IOT_63,AI_77,0.23281203,unrelated
IOT_63,AI_78,0.19132327,unrelated
IOT_63,AI_79,0.23857385,unrelated
IOT_63,AI_80,0.20936061,unrelated
IOT_63,AI_81,0.29611313,unrelated
IOT_63,AI_82,0.16728356,unrelated
IOT_63,AI_83,0.14268702,unrelated
IOT_63,AI_84,0.13665234,unrelated
IOT_63,AI_85,0.15458737,unrelated
IOT_63,AI_86,0.19702728,unrelated
IOT_63,AI_87,0.18091485,unrelated
IOT_63,AI_88,0.10573829,unrelated
IOT_63,AI_89,0.13435087,unrelated
IOT_63,AI_90,0.20138843,unrelated
IOT_63,AI_91,0.10567609,unrelated
IOT_63,AI_92,0.15745915,unrelated
IOT_63,AI_93,0.093676075,unrelated
IOT_63,AI_94,0.17476815,unrelated
IOT_63,AI_95,0.20542178,unrelated
IOT_64,AI_1,0.2954059,unrelated
IOT_64,AI_2,0.09823047,unrelated
IOT_64,AI_3,0.18880212,unrelated
IOT_64,AI_4,0.13928801,unrelated
IOT_64,AI_5,0.27138665,unrelated
IOT_64,AI_6,0.26853764,unrelated
IOT_64,AI_7,0.09477905,unrelated
IOT_64,AI_8,0.25016958,unrelated
IOT_64,AI_9,0.32763657,unrelated
IOT_64,AI_10,0.21836475,unrelated
IOT_64,AI_11,0.12932506,unrelated
IOT_64,AI_12,0.14020704,unrelated
IOT_64,AI_13,0.2259055,unrelated
IOT_64,AI_14,0.23754953,unrelated
IOT_64,AI_15,0.039033704,unrelated
IOT_64,AI_16,0.075606994,unrelated
IOT_64,AI_17,0.12406545,unrelated
IOT_64,AI_18,0.10138716,unrelated
IOT_64,AI_19,0.15953799,unrelated
IOT_64,AI_20,0.08014547,unrelated
IOT_64,AI_21,0.17777875,unrelated
IOT_64,AI_22,0.08710942,unrelated
IOT_64,AI_23,0.2256065,unrelated
IOT_64,AI_24,0.1825389,unrelated
IOT_64,AI_25,0.28574604,unrelated
IOT_64,AI_26,0.07590225,unrelated
IOT_64,AI_27,0.1536538,unrelated
IOT_64,AI_28,0.027650218,unrelated
IOT_64,AI_29,0.15148653,unrelated
IOT_64,AI_30,0.18596874,unrelated
IOT_64,AI_31,0.18653274,unrelated
IOT_64,AI_32,0.19005361,unrelated
IOT_64,AI_33,0.2388614,unrelated
IOT_64,AI_34,0.0382042,unrelated
IOT_64,AI_35,0.08648791,unrelated
IOT_64,AI_36,0.16511312,unrelated
IOT_64,AI_37,0.25757042,unrelated
IOT_64,AI_38,0.09911453,unrelated
IOT_64,AI_39,0.20947123,unrelated
IOT_64,AI_40,0.24295336,unrelated
IOT_64,AI_41,0.38300294,unrelated
IOT_64,AI_42,0.1376674,unrelated
IOT_64,AI_43,0.16737013,unrelated
IOT_64,AI_44,0.1185368,unrelated
IOT_64,AI_45,0.23019345,unrelated
IOT_64,AI_46,0.27141973,unrelated
IOT_64,AI_47,0.20855485,unrelated
IOT_64,AI_48,0.15341195,unrelated
IOT_64,AI_49,0.19673014,unrelated
IOT_64,AI_50,0.19963194,unrelated
IOT_64,AI_51,0.26775834,unrelated
IOT_64,AI_52,0.19391873,unrelated
IOT_64,AI_53,0.32167372,unrelated
IOT_64,AI_54,0.2409909,unrelated
IOT_64,AI_55,0.19479972,unrelated
IOT_64,AI_56,0.1372582,unrelated
IOT_64,AI_57,0.20734216,unrelated
IOT_64,AI_58,0.08382523,unrelated
IOT_64,AI_59,0.32821682,unrelated
IOT_64,AI_60,0.23256437,unrelated
IOT_64,AI_61,0.3403095,unrelated
IOT_64,AI_62,0.17368148,unrelated
IOT_64,AI_63,0.24982335,unrelated
IOT_64,AI_64,0.07313635,unrelated
IOT_64,AI_65,0.19252107,unrelated
IOT_64,AI_66,0.1593709,unrelated
IOT_64,AI_67,0.094270304,unrelated
IOT_64,AI_68,0.008038342,unrelated
IOT_64,AI_69,0.019419301,unrelated
IOT_64,AI_70,0.18675564,unrelated
IOT_64,AI_71,0.19894587,unrelated
IOT_64,AI_72,0.21662204,unrelated
IOT_64,AI_73,0.16113392,unrelated
IOT_64,AI_74,0.13229382,unrelated
IOT_64,AI_75,0.16647202,unrelated
IOT_64,AI_76,0.22873835,unrelated
IOT_64,AI_77,0.30488116,unrelated
IOT_64,AI_78,0.17455508,unrelated
IOT_64,AI_79,0.31416258,unrelated
IOT_64,AI_80,0.1909619,unrelated
IOT_64,AI_81,0.3191373,unrelated
IOT_64,AI_82,0.2754833,unrelated
IOT_64,AI_83,0.21603277,unrelated
IOT_64,AI_84,0.24719512,unrelated
IOT_64,AI_85,0.16959232,unrelated
IOT_64,AI_86,0.20763348,unrelated
IOT_64,AI_87,0.2332095,unrelated
IOT_64,AI_88,0.13764991,unrelated
IOT_64,AI_89,0.2326384,unrelated
IOT_64,AI_90,0.22723652,unrelated
IOT_64,AI_91,0.10205882,unrelated
IOT_64,AI_92,0.2205161,unrelated
IOT_64,AI_93,0.18656576,unrelated
IOT_64,AI_94,0.09562549,unrelated
IOT_64,AI_95,0.1520357,unrelated
IOT_65,AI_1,0.3415187,unrelated
IOT_65,AI_2,0.091895245,unrelated
IOT_65,AI_3,0.22236247,unrelated
IOT_65,AI_4,0.19199765,unrelated
IOT_65,AI_5,0.30513382,unrelated
IOT_65,AI_6,0.25875914,unrelated
IOT_65,AI_7,0.1584219,unrelated
IOT_65,AI_8,0.25895402,unrelated
IOT_65,AI_9,0.36796105,unrelated
IOT_65,AI_10,0.30768117,unrelated
IOT_65,AI_11,0.25153214,unrelated
IOT_65,AI_12,0.26389378,unrelated
IOT_65,AI_13,0.29192936,unrelated
IOT_65,AI_14,0.27509546,unrelated
IOT_65,AI_15,0.2970332,unrelated
IOT_65,AI_16,0.20556234,unrelated
IOT_65,AI_17,0.27212036,unrelated
IOT_65,AI_18,0.26503783,unrelated
IOT_65,AI_19,0.26620677,unrelated
IOT_65,AI_20,0.19680355,unrelated
IOT_65,AI_21,0.22407976,unrelated
IOT_65,AI_22,0.2557264,unrelated
IOT_65,AI_23,0.3458489,unrelated
IOT_65,AI_24,0.27287894,unrelated
IOT_65,AI_25,0.3422722,unrelated
IOT_65,AI_26,0.25271448,unrelated
IOT_65,AI_27,0.3116982,unrelated
IOT_65,AI_28,0.18582353,unrelated
IOT_65,AI_29,0.27950266,unrelated
IOT_65,AI_30,0.26037225,unrelated
IOT_65,AI_31,0.21162218,unrelated
IOT_65,AI_32,0.36534202,unrelated
IOT_65,AI_33,0.44714245,complement
IOT_65,AI_34,0.26709294,unrelated
IOT_65,AI_35,0.33003214,unrelated
IOT_65,AI_36,0.26704073,unrelated
IOT_65,AI_37,0.17617889,unrelated
IOT_65,AI_38,0.13795367,unrelated
IOT_65,AI_39,0.24574737,unrelated
IOT_65,AI_40,0.35863572,unrelated
IOT_65,AI_41,0.28432685,unrelated
IOT_65,AI_42,0.2871003,unrelated
IOT_65,AI_43,0.2634576,unrelated
IOT_65,AI_44,0.24912475,unrelated
IOT_65,AI_45,0.28263468,unrelated
IOT_65,AI_46,0.38023105,unrelated
IOT_65,AI_47,0.3194324,unrelated
IOT_65,AI_48,0.12440136,unrelated
IOT_65,AI_49,0.3212553,unrelated
IOT_65,AI_50,0.29018462,unrelated
IOT_65,AI_51,0.31531757,unrelated
IOT_65,AI_52,0.08896579,unrelated
IOT_65,AI_53,0.29646719,unrelated
IOT_65,AI_54,0.3078275,unrelated
IOT_65,AI_55,0.42583412,complement
IOT_65,AI_56,0.16816045,unrelated
IOT_65,AI_57,0.25366747,unrelated
IOT_65,AI_58,0.26353943,unrelated
IOT_65,AI_59,0.26849207,unrelated
IOT_65,AI_60,0.3021216,unrelated
IOT_65,AI_61,0.30221197,unrelated
IOT_65,AI_62,0.14718309,unrelated
IOT_65,AI_63,0.3538046,unrelated
IOT_65,AI_64,0.19149305,unrelated
IOT_65,AI_65,0.22643696,unrelated
IOT_65,AI_66,0.24043046,unrelated
IOT_65,AI_67,0.26557738,unrelated
IOT_65,AI_68,0.18924017,unrelated
IOT_65,AI_69,0.10154334,unrelated
IOT_65,AI_70,0.2158587,unrelated
IOT_65,AI_71,0.26093456,unrelated
IOT_65,AI_72,0.20828903,unrelated
IOT_65,AI_73,0.18581133,unrelated
IOT_65,AI_74,0.17747758,unrelated
IOT_65,AI_75,0.1781108,unrelated
IOT_65,AI_76,0.21855523,unrelated
IOT_65,AI_77,0.27819285,unrelated
IOT_65,AI_78,0.3158691,unrelated
IOT_65,AI_79,0.25069314,unrelated
IOT_65,AI_80,0.2953919,unrelated
IOT_65,AI_81,0.25710246,unrelated
IOT_65,AI_82,0.436149,complement
IOT_65,AI_83,0.24711356,unrelated
IOT_65,AI_84,0.22184175,unrelated
IOT_65,AI_85,0.33621603,unrelated
IOT_65,AI_86,0.30169243,unrelated
IOT_65,AI_87,0.3200316,unrelated
IOT_65,AI_88,0.16832425,unrelated
IOT_65,AI_89,0.084247,unrelated
IOT_65,AI_90,0.26956552,unrelated
IOT_65,AI_91,0.21654327,unrelated
IOT_65,AI_92,0.29651496,unrelated
IOT_65,AI_93,0.22229286,unrelated
IOT_65,AI_94,0.21817191,unrelated
IOT_65,AI_95,0.3277245,unrelated
IOT_66,AI_1,0.13136461,unrelated
IOT_66,AI_2,-0.092590764,unrelated
IOT_66,AI_3,0.25225052,unrelated
IOT_66,AI_4,0.21677999,unrelated
IOT_66,AI_5,0.27101025,unrelated
IOT_66,AI_6,0.09592851,unrelated
IOT_66,AI_7,0.09027373,unrelated
IOT_66,AI_8,0.21637425,unrelated
IOT_66,AI_9,0.27944288,unrelated
IOT_66,AI_10,0.23664503,unrelated
IOT_66,AI_11,0.14844418,unrelated
IOT_66,AI_12,0.18460107,unrelated
IOT_66,AI_13,0.2261061,unrelated
IOT_66,AI_14,0.2678318,unrelated
IOT_66,AI_15,0.122056946,unrelated
IOT_66,AI_16,0.17395262,unrelated
IOT_66,AI_17,0.1603971,unrelated
IOT_66,AI_18,0.11031293,unrelated
IOT_66,AI_19,0.25786772,unrelated
IOT_66,AI_20,0.12239339,unrelated
IOT_66,AI_21,0.0898081,unrelated
IOT_66,AI_22,0.22910295,unrelated
IOT_66,AI_23,0.19880915,unrelated
IOT_66,AI_24,0.1989711,unrelated
IOT_66,AI_25,0.1937275,unrelated
IOT_66,AI_26,0.12908113,unrelated
IOT_66,AI_27,0.28182656,unrelated
IOT_66,AI_28,0.22672942,unrelated
IOT_66,AI_29,0.19567084,unrelated
IOT_66,AI_30,0.2280979,unrelated
IOT_66,AI_31,0.1376989,unrelated
IOT_66,AI_32,0.27804995,unrelated
