iot_id,ai_id,score,relation
IOT_58,AI_55,0.0,unrelated
IOT_58,AI_56,0.0,unrelated
IOT_58,AI_57,0.04333592385806729,unrelated
IOT_58,AI_58,0.0,unrelated
IOT_58,AI_59,0.0,unrelated
IOT_58,AI_60,0.0,unrelated
IOT_58,AI_61,0.0,unrelated
IOT_58,AI_62,0.0,unrelated
IOT_58,AI_63,0.0,unrelated
IOT_58,AI_64,0.0,unrelated
IOT_58,AI_65,0.0,unrelated
IOT_58,AI_66,0.0,unrelated
IOT_58,AI_67,0.0,unrelated
IOT_58,AI_68,0.0,unrelated
IOT_58,AI_69,0.0,unrelated
IOT_58,AI_70,0.06023211512251641,unrelated
IOT_58,AI_71,0.0,unrelated
IOT_58,AI_72,0.0,unrelated
IOT_58,AI_73,0.0,unrelated
IOT_58,AI_74,0.0,unrelated
IOT_58,AI_75,0.0,unrelated
IOT_58,AI_76,0.0,unrelated
IOT_58,AI_77,0.0,unrelated
IOT_58,AI_78,0.0,unrelated
IOT_58,AI_79,0.07928015953874894,unrelated
IOT_58,AI_80,0.0,unrelated
IOT_58,AI_81,0.0,unrelated
IOT_58,AI_82,0.0,unrelated
IOT_58,AI_83,0.0,unrelated
IOT_58,AI_84,0.0,unrelated
IOT_58,AI_85,0.0,unrelated
IOT_58,AI_86,0.0,unrelated
IOT_58,AI_87,0.0,unrelated
IOT_58,AI_88,0.0,unrelated
IOT_58,AI_89,0.0,unrelated
IOT_58,AI_90,0.0,unrelated
IOT_58,AI_91,0.0,unrelated
IOT_58,AI_92,0.0,unrelated
IOT_58,AI_93,0.0,unrelated
IOT_58,AI_94,0.0,unrelated
IOT_58,AI_95,0.06302084373493809,unrelated
IOT_59,AI_1,0.0,unrelated
IOT_59,AI_2,0.0,unrelated
IOT_59,AI_3,0.0,unrelated
IOT_59,AI_4,0.0,unrelated
IOT_59,AI_5,0.037628941298383047,unrelated
IOT_59,AI_6,0.0,unrelated
IOT_59,AI_7,0.0,unrelated
IOT_59,AI_8,0.0,unrelated
IOT_59,AI_9,0.0,unrelated
IOT_59,AI_10,0.0,unrelated
IOT_59,AI_11,0.058267229299700546,unrelated
IOT_59,AI_12,0.027668812835989806,unrelated
IOT_59,AI_13,0.020658356538381342,unrelated
IOT_59,AI_14,0.0,unrelated
IOT_59,AI_15,0.023664915692451632,unrelated
IOT_59,AI_16,0.02011777943123252,unrelated
IOT_59,AI_17,0.04442642891921307,unrelated
IOT_59,AI_18,0.0,unrelated
IOT_59,AI_19,0.0,unrelated
IOT_59,AI_20,0.021276002140508673,unrelated
IOT_59,AI_21,0.0,unrelated
IOT_59,AI_22,0.08966771081517208,unrelated
IOT_59,AI_23,0.16154870988386122,unrelated
IOT_59,AI_24,0.12367070729280981,unrelated
IOT_59,AI_25,0.03418587975683524,unrelated
IOT_59,AI_26,0.0,unrelated
IOT_59,AI_27,0.1016333615828124,unrelated
IOT_59,AI_28,0.0,unrelated
IOT_59,AI_29,0.09072352673440379,unrelated
IOT_59,AI_30,0.09378012783230469,unrelated
IOT_59,AI_31,0.07099682135681588,unrelated
IOT_59,AI_32,0.028780306339100788,unrelated
IOT_59,AI_33,0.0,unrelated
IOT_59,AI_34,0.04234897458759615,unrelated
IOT_59,AI_35,0.09923641379653222,unrelated
IOT_59,AI_36,0.04861152099500741,unrelated
IOT_59,AI_37,0.0,unrelated
IOT_59,AI_38,0.0,unrelated
IOT_59,AI_39,0.06912780728233935,unrelated
IOT_59,AI_40,0.032412087555347725,unrelated
IOT_59,AI_41,0.0,unrelated
IOT_59,AI_42,0.0,unrelated
IOT_59,AI_43,0.018202602430640313,unrelated
IOT_59,AI_44,0.0,unrelated
IOT_59,AI_45,0.0,unrelated
IOT_59,AI_46,0.0,unrelated
IOT_59,AI_47,0.0,unrelated
IOT_59,AI_48,0.0,unrelated
IOT_59,AI_49,0.0,unrelated
IOT_59,AI_50,0.06759063799838332,unrelated
IOT_59,AI_51,0.0,unrelated
IOT_59,AI_52,0.0,unrelated
IOT_59,AI_53,0.0,unrelated
IOT_59,AI_54,0.0,unrelated
IOT_59,AI_55,0.0,unrelated
IOT_59,AI_56,0.0,unrelated
IOT_59,AI_57,0.0,unrelated
IOT_59,AI_58,0.0,unrelated
IOT_59,AI_59,0.0,unrelated
IOT_59,AI_60,0.05110136192717828,unrelated
IOT_59,AI_61,0.0,unrelated
IOT_59,AI_62,0.0,unrelated
IOT_59,AI_63,0.0,unrelated
IOT_59,AI_64,0.0,unrelated
IOT_59,AI_65,0.0,unrelated
IOT_59,AI_66,0.01554938636103382,unrelated
IOT_59,AI_67,0.0,unrelated
IOT_59,AI_68,0.0,unrelated
IOT_59,AI_69,0.0,unrelated
IOT_59,AI_70,0.0,unrelated
IOT_59,AI_71,0.026703282795015822,unrelated
IOT_59,AI_72,0.0,unrelated
IOT_59,AI_73,0.05052334683149465,unrelated
IOT_59,AI_74,0.0,unrelated
IOT_59,AI_75,0.0,unrelated
IOT_59,AI_76,0.0,unrelated
IOT_59,AI_77,0.0,unrelated
IOT_59,AI_78,0.0,unrelated
IOT_59,AI_79,0.0,unrelated
IOT_59,AI_80,0.0,unrelated
IOT_59,AI_81,0.07254331754819923,unrelated
IOT_59,AI_82,0.02704860484938965,unrelated
IOT_59,AI_83,0.021997412119080975,unrelated
IOT_59,AI_84,0.0,unrelated
IOT_59,AI_85,0.0614539516579966,unrelated
IOT_59,AI_86,0.0,unrelated
IOT_59,AI_87,0.07664159427577627,unrelated
IOT_59,AI_88,0.020403940592218762,unrelated
IOT_59,AI_89,0.0,unrelated
IOT_59,AI_90,0.025287991530144417,unrelated
IOT_59,AI_91,0.01831134236716204,unrelated
IOT_59,AI_92,0.04305033324172168,unrelated
IOT_59,AI_93,0.02332125528194436,unrelated
IOT_59,AI_94,0.0,unrelated
IOT_59,AI_95,0.0,unrelated
IOT_60,AI_1,0.012336300285047291,unrelated
IOT_60,AI_2,0.0,unrelated
IOT_60,AI_3,0.0,unrelated
IOT_60,AI_4,0.013840148405965851,unrelated
IOT_60,AI_5,0.005756016818634106,unrelated
IOT_60,AI_6,0.016069799549798557,unrelated
IOT_60,AI_7,0.00799919358783182,unrelated
IOT_60,AI_8,0.0,unrelated
IOT_60,AI_9,0.0,unrelated
IOT_60,AI_10,0.0,unrelated
IOT_60,AI_11,0.08271658529898543,unrelated
IOT_60,AI_12,0.04403282959887203,unrelated
IOT_60,AI_13,0.03287621693924218,unrelated
IOT_60,AI_14,0.018428580190481707,unrelated
IOT_60,AI_15,0.10609183448520057,unrelated
IOT_60,AI_16,0.03201592922884306,unrelated
IOT_60,AI_17,0.025409496506120566,unrelated
IOT_60,AI_18,0.012488473331738583,unrelated
IOT_60,AI_19,0.011039487383731053,unrelated
IOT_60,AI_20,0.03385915334898903,unrelated
IOT_60,AI_21,0.014902829497485429,unrelated
IOT_60,AI_22,0.03125978244770037,unrelated
IOT_60,AI_23,0.03680526259537729,unrelated
IOT_60,AI_24,0.02304145694890943,unrelated
IOT_60,AI_25,0.009885785850663045,unrelated
IOT_60,AI_26,0.010474107872735646,unrelated
IOT_60,AI_27,0.058128744733001225,unrelated
IOT_60,AI_28,0.0,unrelated
IOT_60,AI_29,0.03162785893409616,unrelated
IOT_60,AI_30,0.03269344524695224,unrelated
IOT_60,AI_31,0.010265340207764146,unrelated
IOT_60,AI_32,0.1438594292181919,unrelated
IOT_60,AI_33,0.15056513577049646,unrelated
IOT_60,AI_34,0.0,unrelated
IOT_60,AI_35,0.02339031838003328,unrelated
IOT_60,AI_36,0.0,unrelated
IOT_60,AI_37,0.0,unrelated
IOT_60,AI_38,0.0,unrelated
IOT_60,AI_39,0.00999510183707462,unrelated
IOT_60,AI_40,0.03487452295350336,unrelated
IOT_60,AI_41,0.0,unrelated
IOT_60,AI_42,0.013327087940351454,unrelated
IOT_60,AI_43,0.02896806942298021,unrelated
IOT_60,AI_44,0.01234553752629958,unrelated
IOT_60,AI_45,0.0,unrelated
IOT_60,AI_46,0.0886804456436966,unrelated
IOT_60,AI_47,0.008607137562390097,unrelated
IOT_60,AI_48,0.014028771163878122,unrelated
IOT_60,AI_49,0.014994320990710335,unrelated
IOT_60,AI_50,0.011641931868160463,unrelated
IOT_60,AI_51,0.010872417561356144,unrelated
IOT_60,AI_52,0.01564408808733741,unrelated
IOT_60,AI_53,0.013488968181159118,unrelated
IOT_60,AI_54,0.010090534846422096,unrelated
IOT_60,AI_55,0.09798098987355876,unrelated
IOT_60,AI_56,0.011257871799153413,unrelated
IOT_60,AI_57,0.0,unrelated
IOT_60,AI_58,0.015058089564519038,unrelated
IOT_60,AI_59,0.008455193819683108,unrelated
IOT_60,AI_60,0.014777362006847386,unrelated
IOT_60,AI_61,0.11928886313437223,unrelated
IOT_60,AI_62,0.018057694765639568,unrelated
IOT_60,AI_63,0.17972363468001246,unrelated
IOT_60,AI_64,0.012809693329969962,unrelated
IOT_60,AI_65,0.0,unrelated
IOT_60,AI_66,0.016730715990901816,unrelated
IOT_60,AI_67,0.011856671477239712,unrelated
IOT_60,AI_68,0.010553798099076759,unrelated
IOT_60,AI_69,0.0,unrelated
IOT_60,AI_70,0.0,unrelated
IOT_60,AI_71,0.04249626133268684,unrelated
IOT_60,AI_72,0.01709269000545028,unrelated
IOT_60,AI_73,0.05436174438792232,unrelated
IOT_60,AI_74,0.0,unrelated
IOT_60,AI_75,0.0,unrelated
IOT_60,AI_76,0.0,unrelated
IOT_60,AI_77,0.07389405084297032,unrelated
IOT_60,AI_78,0.022498540490985243,unrelated
IOT_60,AI_79,0.08803908043326042,unrelated
IOT_60,AI_80,0.018072516269265662,unrelated
IOT_60,AI_81,0.012494990214571806,unrelated
IOT_60,AI_82,0.11525712198981675,unrelated
IOT_60,AI_83,0.02366861599255396,unrelated
IOT_60,AI_84,0.0,unrelated
IOT_60,AI_85,0.08196105409536952,unrelated
IOT_60,AI_86,0.02089521729349229,unrelated
IOT_60,AI_87,0.0438348156570299,unrelated
IOT_60,AI_88,0.08765401672903456,unrelated
IOT_60,AI_89,0.0,unrelated
IOT_60,AI_90,0.04024393198743233,unrelated
IOT_60,AI_91,0.0197025053879224,unrelated
IOT_60,AI_92,0.04632098541109486,unrelated
IOT_60,AI_93,0.02509303515997967,unrelated
IOT_60,AI_94,0.010725872580312674,unrelated
IOT_60,AI_95,0.011325436389114815,unrelated
IOT_61,AI_1,0.00916635088655916,unrelated
IOT_61,AI_2,0.0,unrelated
IOT_61,AI_3,0.0,unrelated
IOT_61,AI_4,0.010283768527011752,unrelated
IOT_61,AI_5,0.03436089153032779,unrelated
IOT_61,AI_6,0.011940486040913465,unrelated
IOT_61,AI_7,0.0059437119348055385,unrelated
IOT_61,AI_8,0.0,unrelated
IOT_61,AI_9,0.0,unrelated
IOT_61,AI_10,0.0,unrelated
IOT_61,AI_11,0.16037005083420688,unrelated
IOT_61,AI_12,0.0548390329545044,unrelated
IOT_61,AI_13,0.09659848195748698,unrelated
IOT_61,AI_14,0.013693151792989206,unrelated
IOT_61,AI_15,0.0378397078966177,unrelated
IOT_61,AI_16,0.0782158181071552,unrelated
IOT_61,AI_17,0.0316453025833299,unrelated
IOT_61,AI_18,0.009279421378458571,unrelated
IOT_61,AI_19,0.008202768466140162,unrelated
IOT_61,AI_20,0.07425204735919891,unrelated
IOT_61,AI_21,0.17245529197314413,unrelated
IOT_61,AI_22,0.09817209777793287,unrelated
IOT_61,AI_23,0.04583773122812864,unrelated
IOT_61,AI_24,0.03424139725056004,unrelated
IOT_61,AI_25,0.0073455233581169125,unrelated
IOT_61,AI_26,0.0077826695011257675,unrelated
IOT_61,AI_27,0.0723942607608094,unrelated
IOT_61,AI_28,0.0,unrelated
IOT_61,AI_29,0.18029117292100524,unrelated
IOT_61,AI_30,0.04071682282575423,unrelated
IOT_61,AI_31,0.007627547006805822,unrelated
IOT_61,AI_32,0.0570419908192718,unrelated
IOT_61,AI_33,0.014701241006418656,unrelated
IOT_61,AI_34,0.0,unrelated
IOT_61,AI_35,0.03475983247256001,unrelated
IOT_61,AI_36,0.0,unrelated
IOT_61,AI_37,0.0,unrelated
IOT_61,AI_38,0.0,unrelated
IOT_61,AI_39,0.007426749387461657,unrelated
IOT_61,AI_40,0.05182625374005279,unrelated
IOT_61,AI_41,0.0,unrelated
IOT_61,AI_42,0.009902544647471197,unrelated
IOT_61,AI_43,0.09821867287144692,unrelated
IOT_61,AI_44,0.009173214516057942,unrelated
IOT_61,AI_45,0.0,unrelated
IOT_61,AI_46,0.009092612566296728,unrelated
IOT_61,AI_47,0.006395437951634514,unrelated
IOT_61,AI_48,0.010423922571925044,unrelated
IOT_61,AI_49,0.011141363644750435,unrelated
IOT_61,AI_50,0.08575585322331064,unrelated
IOT_61,AI_51,0.008078629090552836,unrelated
IOT_61,AI_52,0.011624165867832157,unrelated
IOT_61,AI_53,0.01002282796212448,unrelated
IOT_61,AI_54,0.007497659824920734,unrelated
IOT_61,AI_55,0.011781839927971941,unrelated
IOT_61,AI_56,0.06720454855183013,unrelated
IOT_61,AI_57,0.0,unrelated
IOT_61,AI_58,0.18962110948981323,unrelated
IOT_61,AI_59,0.006282537841513371,unrelated
IOT_61,AI_60,0.010980154681923093,unrelated
IOT_61,AI_61,0.01434403033131839,unrelated
IOT_61,AI_62,0.01341756949811476,unrelated
IOT_61,AI_63,0.010441697199458685,unrelated
IOT_61,AI_64,0.00951810032980816,unrelated
IOT_61,AI_65,0.0,unrelated
IOT_61,AI_66,0.02486314532110702,unrelated
IOT_61,AI_67,0.008809968028969741,unrelated
IOT_61,AI_68,0.007841882438553802,unrelated
IOT_61,AI_69,0.0,unrelated
IOT_61,AI_70,0.0,unrelated
IOT_61,AI_71,0.09319295070789985,unrelated
IOT_61,AI_72,0.012700533431003415,unrelated
IOT_61,AI_73,0.08078578055839275,unrelated
IOT_61,AI_74,0.0,unrelated
IOT_61,AI_75,0.0,unrelated
IOT_61,AI_76,0.0,unrelated
IOT_61,AI_77,0.008885477476649166,unrelated
IOT_61,AI_78,0.016717290582314904,unrelated
IOT_61,AI_79,0.0850506459891437,unrelated
IOT_61,AI_80,0.01342858245173651,unrelated
IOT_61,AI_81,0.009284263675853707,unrelated
IOT_61,AI_82,0.053609793145141395,unrelated
IOT_61,AI_83,0.09443488035687803,unrelated
IOT_61,AI_84,0.05147030435964967,unrelated
IOT_61,AI_85,0.11003204590949255,unrelated
IOT_61,AI_86,0.015525959091252385,unrelated
IOT_61,AI_87,0.054592423931621864,unrelated
IOT_61,AI_88,0.06339387664324103,unrelated
IOT_61,AI_89,0.0,unrelated
IOT_61,AI_90,0.05012029280385309,unrelated
IOT_61,AI_91,0.029279455518592182,unrelated
IOT_61,AI_92,0.06883658728767003,unrelated
IOT_61,AI_93,0.03729020204930235,unrelated
IOT_61,AI_94,0.007969740470312552,unrelated
IOT_61,AI_95,0.008415239698069168,unrelated
IOT_62,AI_1,0.009195793882266321,unrelated
IOT_62,AI_2,0.0,unrelated
IOT_62,AI_3,0.0,unrelated
IOT_62,AI_4,0.010316800750667756,unrelated
IOT_62,AI_5,0.0042906822162212515,unrelated
IOT_62,AI_6,0.011978839763522922,unrelated
IOT_62,AI_7,0.005962803576304632,unrelated
IOT_62,AI_8,0.0,unrelated
IOT_62,AI_9,0.0,unrelated
IOT_62,AI_10,0.0,unrelated
IOT_62,AI_11,0.014925384004149325,unrelated
IOT_62,AI_12,0.01063121573170992,unrelated
IOT_62,AI_13,0.007937581070931971,unrelated
IOT_62,AI_14,0.01373713520737602,unrelated
IOT_62,AI_15,0.0,unrelated
IOT_62,AI_16,0.007729874586386039,unrelated
IOT_62,AI_17,0.006134828069228083,unrelated
IOT_62,AI_18,0.00930922756493257,unrelated
IOT_62,AI_19,0.008229116363981335,unrelated
IOT_62,AI_20,0.008174899660669817,unrelated
IOT_62,AI_21,0.011108950427183057,unrelated
IOT_62,AI_22,0.007547311720715196,unrelated
IOT_62,AI_23,0.008886203550355373,unrelated
IOT_62,AI_24,0.0,unrelated
IOT_62,AI_25,0.0073691177213893256,unrelated
IOT_62,AI_26,0.00780766801007963,unrelated
IOT_62,AI_27,0.014034510866089409,unrelated
IOT_62,AI_28,0.0,unrelated
IOT_62,AI_29,0.007636179517045589,unrelated
IOT_62,AI_30,0.007893452966785926,unrelated
IOT_62,AI_31,0.007652047250856794,unrelated
IOT_62,AI_32,0.011058285996199067,unrelated
IOT_62,AI_33,0.014748462477776099,unrelated
IOT_62,AI_34,0.0,unrelated
IOT_62,AI_35,0.0,unrelated
IOT_62,AI_36,0.0,unrelated
IOT_62,AI_37,0.0,unrelated
IOT_62,AI_38,0.0,unrelated
IOT_62,AI_39,0.007450604654736427,unrelated
IOT_62,AI_40,0.0,unrelated
IOT_62,AI_41,0.0,unrelated
IOT_62,AI_42,0.00993435235188419,unrelated
IOT_62,AI_43,0.00699400420487039,unrelated
IOT_62,AI_44,0.009202679558249726,unrelated
IOT_62,AI_45,0.0,unrelated
IOT_62,AI_46,0.009121818709075847,unrelated
IOT_62,AI_47,0.006415980570446052,unrelated
IOT_62,AI_48,0.010457404980719474,unrelated
IOT_62,AI_49,0.011177150527232243,unrelated
IOT_62,AI_50,0.008678193897464851,unrelated
IOT_62,AI_51,0.00810457824355566,unrelated
IOT_62,AI_52,0.011661503546694938,unrelated
IOT_62,AI_53,0.010055022025423448,unrelated
IOT_62,AI_54,0.007521742861755228,unrelated
IOT_62,AI_55,0.07303753689830159,unrelated
IOT_62,AI_56,0.008391905695054717,unrelated
IOT_62,AI_57,0.0,unrelated
IOT_62,AI_58,0.011224685253800278,unrelated
IOT_62,AI_59,0.0063027178168369195,unrelated
IOT_62,AI_60,0.011015423749315861,unrelated
IOT_62,AI_61,0.08892097083297933,unrelated
IOT_62,AI_62,0.013460667721826969,unrelated
IOT_62,AI_63,0.0647297747337187,unrelated
IOT_62,AI_64,0.009548673170693162,unrelated
IOT_62,AI_65,0.0,unrelated
IOT_62,AI_66,0.0,unrelated
IOT_62,AI_67,0.008838266296630162,unrelated
IOT_62,AI_68,0.00786707114383378,unrelated
IOT_62,AI_69,0.0,unrelated
IOT_62,AI_70,0.0,unrelated
IOT_62,AI_71,0.010260229154805204,unrelated
IOT_62,AI_72,0.012741328481936497,unrelated
IOT_62,AI_73,0.0,unrelated
IOT_62,AI_74,0.0,unrelated
IOT_62,AI_75,0.0,unrelated
IOT_62,AI_76,0.0,unrelated
IOT_62,AI_77,0.05508251623068026,unrelated
IOT_62,AI_78,0.016770987753734798,unrelated
IOT_62,AI_79,0.06562658321715985,unrelated
IOT_62,AI_80,0.013471716049868727,unrelated
IOT_62,AI_81,0.009314085416144398,unrelated
IOT_62,AI_82,0.06422106824148954,unrelated
IOT_62,AI_83,0.0,unrelated
IOT_62,AI_84,0.0,unrelated
IOT_62,AI_85,0.011806256768494684,unrelated
IOT_62,AI_86,0.015575829617978957,unrelated
IOT_62,AI_87,0.010583407563286792,unrelated
IOT_62,AI_88,0.0,unrelated
IOT_62,AI_89,0.0,unrelated
IOT_62,AI_90,0.009716430371343078,unrelated
IOT_62,AI_91,0.0,unrelated
IOT_62,AI_92,0.0,unrelated
IOT_62,AI_93,0.0,unrelated
IOT_62,AI_94,0.007995339865029013,unrelated
IOT_62,AI_95,0.00844227006919191,unrelated
IOT_63,AI_1,0.0,unrelated
IOT_63,AI_2,0.0,unrelated
IOT_63,AI_3,0.0,unrelated
IOT_63,AI_4,0.0,unrelated
IOT_63,AI_5,0.030529053614363554,unrelated
IOT_63,AI_6,0.0,unrelated
IOT_63,AI_7,0.0,unrelated
IOT_63,AI_8,0.0,unrelated
IOT_63,AI_9,0.04017465084141591,unrelated
IOT_63,AI_10,0.0,unrelated
IOT_63,AI_11,0.0,unrelated
IOT_63,AI_12,0.07564320513698497,unrelated
IOT_63,AI_13,0.039828123438580915,unrelated
IOT_63,AI_14,0.0,unrelated
IOT_63,AI_15,0.0,unrelated
IOT_63,AI_16,0.11293050952860573,unrelated
IOT_63,AI_17,0.0,unrelated
IOT_63,AI_18,0.0,unrelated
IOT_63,AI_19,0.0,unrelated
IOT_63,AI_20,0.0,unrelated
IOT_63,AI_21,0.11933984367139473,unrelated
IOT_63,AI_22,0.11026333592691218,unrelated
IOT_63,AI_23,0.0,unrelated
IOT_63,AI_24,0.0,unrelated
IOT_63,AI_25,0.036975764734641994,unrelated
IOT_63,AI_26,0.0,unrelated
IOT_63,AI_27,0.0,unrelated
IOT_63,AI_28,0.059869289630736885,unrelated
IOT_63,AI_29,0.0,unrelated
IOT_63,AI_30,0.0,unrelated
IOT_63,AI_31,0.0,unrelated
IOT_63,AI_32,0.0,unrelated
IOT_63,AI_33,0.0,unrelated
IOT_63,AI_34,0.0,unrelated
IOT_63,AI_35,0.0,unrelated
IOT_63,AI_36,0.0,unrelated
IOT_63,AI_37,0.0,unrelated
IOT_63,AI_38,0.0,unrelated
IOT_63,AI_39,0.0,unrelated
IOT_63,AI_40,0.0,unrelated
IOT_63,AI_41,0.0,unrelated
IOT_63,AI_42,0.0,unrelated
IOT_63,AI_43,0.04976372487860844,unrelated
IOT_63,AI_44,0.06547888738239899,unrelated
IOT_63,AI_45,0.0,unrelated
IOT_63,AI_46,0.0,unrelated
IOT_63,AI_47,0.0,unrelated
IOT_63,AI_48,0.0,unrelated
IOT_63,AI_49,0.0,unrelated
IOT_63,AI_50,0.0,unrelated
IOT_63,AI_51,0.0,unrelated
IOT_63,AI_52,0.17987200516794127,unrelated
IOT_63,AI_53,0.07973639793059635,unrelated
IOT_63,AI_54,0.11601857045998244,unrelated
IOT_63,AI_55,0.0,unrelated
IOT_63,AI_56,0.0,unrelated
IOT_63,AI_57,0.0,unrelated
IOT_63,AI_58,0.08412249762941697,unrelated
IOT_63,AI_59,0.0,unrelated
IOT_63,AI_60,0.0,unrelated
IOT_63,AI_61,0.0,unrelated
IOT_63,AI_62,0.0,unrelated
IOT_63,AI_63,0.0,unrelated
IOT_63,AI_64,0.0,unrelated
IOT_63,AI_65,0.0,unrelated
IOT_63,AI_66,0.0,unrelated
IOT_63,AI_67,0.0,unrelated
IOT_63,AI_68,0.0,unrelated
IOT_63,AI_69,0.0,unrelated
IOT_63,AI_70,0.0,unrelated
IOT_63,AI_71,0.0,unrelated
IOT_63,AI_72,0.0,unrelated
IOT_63,AI_73,0.0,unrelated
IOT_63,AI_74,0.0,unrelated
IOT_63,AI_75,0.0,unrelated
IOT_63,AI_76,0.0,unrelated
IOT_63,AI_77,0.0,unrelated
IOT_63,AI_78,0.0,unrelated
IOT_63,AI_79,0.0,unrelated
IOT_63,AI_80,0.0,unrelated
IOT_63,AI_81,0.0,unrelated
IOT_63,AI_82,0.0,unrelated
IOT_63,AI_83,0.0,unrelated
IOT_63,AI_84,0.0,unrelated
IOT_63,AI_85,0.0,unrelated
IOT_63,AI_86,0.0,unrelated
IOT_63,AI_87,0.0,unrelated
IOT_63,AI_88,0.0,unrelated
IOT_63,AI_89,0.0,unrelated
IOT_63,AI_90,0.0,unrelated
IOT_63,AI_91,0.0,unrelated
IOT_63,AI_92,0.0,unrelated
IOT_63,AI_93,0.0,unrelated
IOT_63,AI_94,0.0,unrelated
IOT_63,AI_95,0.0,unrelated
IOT_64,AI_1,0.0,unrelated
IOT_64,AI_2,0.033696380755434865,unrelated
IOT_64,AI_3,0.0,unrelated
IOT_64,AI_4,0.0,unrelated
IOT_64,AI_5,0.0,unrelated
IOT_64,AI_6,0.0,unrelated
IOT_64,AI_7,0.0,unrelated
IOT_64,AI_8,0.0,unrelated
IOT_64,AI_9,0.04801775054457359,unrelated
IOT_64,AI_10,0.0,unrelated
IOT_64,AI_11,0.0,unrelated
IOT_64,AI_12,0.09041065643600599,unrelated
IOT_64,AI_13,0.04760357229939427,unrelated
IOT_64,AI_14,0.0,unrelated
IOT_64,AI_15,0.0,unrelated
IOT_64,AI_16,0.06573688778026116,unrelated
IOT_64,AI_17,0.0,unrelated
IOT_64,AI_18,0.0,unrelated
IOT_64,AI_19,0.0,unrelated
IOT_64,AI_20,0.0,unrelated
IOT_64,AI_21,0.0,unrelated
IOT_64,AI_22,0.06418432512490015,unrelated
IOT_64,AI_23,0.07959832772924176,unrelated
IOT_64,AI_24,0.0,unrelated
IOT_64,AI_25,0.04419436161950488,unrelated
IOT_64,AI_26,0.0,unrelated
IOT_64,AI_27,0.0,unrelated
IOT_64,AI_28,0.07155727690372211,unrelated
IOT_64,AI_29,0.0,unrelated
IOT_64,AI_30,0.0,unrelated
IOT_64,AI_31,0.0,unrelated
IOT_64,AI_32,0.0,unrelated
IOT_64,AI_33,0.04806211060784607,unrelated
IOT_64,AI_34,0.0,unrelated
IOT_64,AI_35,0.0,unrelated
IOT_64,AI_36,0.0,unrelated
IOT_64,AI_37,0.08949277960056842,unrelated
IOT_64,AI_38,0.0,unrelated
IOT_64,AI_39,0.0,unrelated
IOT_64,AI_40,0.0,unrelated
IOT_64,AI_41,0.040485727619468295,unrelated
IOT_64,AI_42,0.0,unrelated
IOT_64,AI_43,0.05947885239431727,unrelated
IOT_64,AI_44,0.07826200886413105,unrelated
IOT_64,AI_45,0.0,unrelated
IOT_64,AI_46,0.02972607215165325,unrelated
IOT_64,AI_47,0.0,unrelated
IOT_64,AI_48,0.0340784644915859,unrelated
IOT_64,AI_49,0.0,unrelated
IOT_64,AI_50,0.0,unrelated
IOT_64,AI_51,0.0,unrelated
IOT_64,AI_52,0.0,unrelated
IOT_64,AI_53,0.0,unrelated
IOT_64,AI_54,0.0,unrelated
IOT_64,AI_55,0.0,unrelated
IOT_64,AI_56,0.0,unrelated
IOT_64,AI_57,0.0,unrelated
IOT_64,AI_58,0.0,unrelated
IOT_64,AI_59,0.0,unrelated
IOT_64,AI_60,0.0,unrelated
IOT_64,AI_61,0.04689429770215487,unrelated
IOT_64,AI_62,0.0,unrelated
IOT_64,AI_63,0.034136574287497834,unrelated
IOT_64,AI_64,0.0,unrelated
IOT_64,AI_65,0.0,unrelated
IOT_64,AI_66,0.0,unrelated
IOT_64,AI_67,0.0,unrelated
IOT_64,AI_68,0.0,unrelated
IOT_64,AI_69,0.0,unrelated
IOT_64,AI_70,0.0,unrelated
IOT_64,AI_71,0.03343591030205156,unrelated
IOT_64,AI_72,0.0,unrelated
IOT_64,AI_73,0.0,unrelated
IOT_64,AI_74,0.0,unrelated
IOT_64,AI_75,0.027432742115159454,unrelated
IOT_64,AI_76,0.03280966162358737,unrelated
IOT_64,AI_77,0.029048894654524902,unrelated
IOT_64,AI_78,0.0,unrelated
IOT_64,AI_79,0.03460952463442218,unrelated
IOT_64,AI_80,0.0,unrelated
IOT_64,AI_81,0.0,unrelated
IOT_64,AI_82,0.033868297485455036,unrelated
IOT_64,AI_83,0.027543560997231972,unrelated
IOT_64,AI_84,0.04273801714106699,unrelated
IOT_64,AI_85,0.0,unrelated
IOT_64,AI_86,0.050758324607484855,unrelated
IOT_64,AI_87,0.0,unrelated
IOT_64,AI_88,0.025548331742086507,unrelated
IOT_64,AI_89,0.0,unrelated
IOT_64,AI_90,0.03166378542336997,unrelated
IOT_64,AI_91,0.0,unrelated
IOT_64,AI_92,0.14816874749741735,unrelated
IOT_64,AI_93,0.0,unrelated
IOT_64,AI_94,0.0,unrelated
IOT_64,AI_95,0.0,unrelated
IOT_65,AI_1,0.011891598069976098,unrelated
IOT_65,AI_2,0.06406109184672514,unrelated
IOT_65,AI_3,0.0,unrelated
IOT_65,AI_4,0.013341235076131691,unrelated
IOT_65,AI_5,0.03213088151405099,unrelated
IOT_65,AI_6,0.015490511165889207,unrelated
IOT_65,AI_7,0.007710836541951232,unrelated
IOT_65,AI_8,0.0,unrelated
IOT_65,AI_9,0.0,unrelated
IOT_65,AI_10,0.0,unrelated
IOT_65,AI_11,0.07973479595731628,unrelated
