iot_id,ai_id,score,relation
IOT_60,AI_16,0.78979194,overlap
IOT_60,AI_17,0.7724128,overlap
IOT_60,AI_18,0.78029835,overlap
IOT_60,AI_19,0.7928761,overlap
IOT_60,AI_20,0.7812999,overlap
IOT_60,AI_21,0.7773707,overlap
IOT_60,AI_22,0.8098053,overlap
IOT_60,AI_23,0.8052598,overlap
IOT_60,AI_24,0.7527301,overlap
IOT_60,AI_25,0.8370026,overlap
IOT_60,AI_26,0.78422487,overlap
IOT_60,AI_27,0.8394062,overlap
IOT_60,AI_28,0.70980865,overlap
IOT_60,AI_29,0.7938973,overlap
IOT_60,AI_30,0.77146447,overlap
IOT_60,AI_31,0.7694769,overlap
IOT_60,AI_32,0.7934727,overlap
IOT_60,AI_33,0.8468298,overlap
IOT_60,AI_34,0.73080695,overlap
IOT_60,AI_35,0.82147753,overlap
IOT_60,AI_36,0.7700522,overlap
IOT_60,AI_37,0.7540555,overlap
IOT_60,AI_38,0.6837631,subsumption
IOT_60,AI_39,0.7952825,overlap
IOT_60,AI_40,0.8080449,overlap
IOT_60,AI_41,0.76923585,overlap
IOT_60,AI_42,0.82227796,overlap
IOT_60,AI_43,0.81140566,overlap
IOT_60,AI_44,0.77433777,overlap
IOT_60,AI_45,0.697202,subsumption
IOT_60,AI_46,0.8311315,overlap
IOT_60,AI_47,0.79289496,overlap
IOT_60,AI_48,0.7336556,overlap
IOT_60,AI_49,0.7665428,overlap
IOT_60,AI_50,0.7957996,overlap
IOT_60,AI_51,0.82284653,overlap
IOT_60,AI_52,0.6907592,subsumption
IOT_60,AI_53,0.7721441,overlap
IOT_60,AI_54,0.7488636,overlap
IOT_60,AI_55,0.8283911,overlap
IOT_60,AI_56,0.7599002,overlap
IOT_60,AI_57,0.7901178,overlap
IOT_60,AI_58,0.7912014,overlap
IOT_60,AI_59,0.7786406,overlap
IOT_60,AI_60,0.7882762,overlap
IOT_60,AI_61,0.8092432,overlap
IOT_60,AI_62,0.71868795,overlap
IOT_60,AI_63,0.8045928,overlap
IOT_60,AI_64,0.76397055,overlap
IOT_60,AI_65,0.7740537,overlap
IOT_60,AI_66,0.7543788,overlap
IOT_60,AI_67,0.8081273,overlap
IOT_60,AI_68,0.7274798,overlap
IOT_60,AI_69,0.70214283,overlap
IOT_60,AI_70,0.77000356,overlap
IOT_60,AI_71,0.8153199,overlap
IOT_60,AI_72,0.77139544,overlap
IOT_60,AI_73,0.7556093,overlap
IOT_60,AI_74,0.73771846,overlap
IOT_60,AI_75,0.7518409,overlap
IOT_60,AI_76,0.751567,overlap
IOT_60,AI_77,0.7788665,overlap
IOT_60,AI_78,0.83423835,overlap
IOT_60,AI_79,0.8145616,overlap
IOT_60,AI_80,0.82544804,overlap
IOT_60,AI_81,0.7969308,overlap
IOT_60,AI_82,0.80775213,overlap
IOT_60,AI_83,0.8195492,overlap
IOT_60,AI_84,0.7310924,overlap
IOT_60,AI_85,0.789402,overlap
IOT_60,AI_86,0.7872192,overlap
IOT_60,AI_87,0.8008445,overlap
IOT_60,AI_88,0.71447396,overlap
IOT_60,AI_89,0.6883179,subsumption
IOT_60,AI_90,0.83685374,overlap
IOT_60,AI_91,0.7568104,overlap
IOT_60,AI_92,0.7769005,overlap
IOT_60,AI_93,0.7799447,overlap
IOT_60,AI_94,0.793363,overlap
IOT_60,AI_95,0.80050564,overlap
IOT_61,AI_1,0.6879355,subsumption
IOT_61,AI_2,0.7560859,overlap
IOT_61,AI_3,0.7202494,overlap
IOT_61,AI_4,0.6818784,subsumption
IOT_61,AI_5,0.75995284,overlap
IOT_61,AI_6,0.6981317,subsumption
IOT_61,AI_7,0.6713046,subsumption
IOT_61,AI_8,0.64926445,subsumption
IOT_61,AI_9,0.76688033,overlap
IOT_61,AI_10,0.745167,overlap
IOT_61,AI_11,0.8159034,overlap
IOT_61,AI_12,0.80146515,overlap
IOT_61,AI_13,0.8169202,overlap
IOT_61,AI_14,0.6566345,subsumption
IOT_61,AI_15,0.731625,overlap
IOT_61,AI_16,0.80372643,overlap
IOT_61,AI_17,0.82133853,overlap
IOT_61,AI_18,0.8372264,overlap
IOT_61,AI_19,0.8203472,overlap
IOT_61,AI_20,0.85124946,equivalent
IOT_61,AI_21,0.8189229,overlap
IOT_61,AI_22,0.86400247,equivalent
IOT_61,AI_23,0.8750396,equivalent
IOT_61,AI_24,0.8066759,overlap
IOT_61,AI_25,0.86851215,equivalent
IOT_61,AI_26,0.8209969,overlap
IOT_61,AI_27,0.84185517,overlap
IOT_61,AI_28,0.7323834,overlap
IOT_61,AI_29,0.86304027,equivalent
IOT_61,AI_30,0.78481007,overlap
IOT_61,AI_31,0.86193496,equivalent
IOT_61,AI_32,0.81497425,overlap
IOT_61,AI_33,0.835576,overlap
IOT_61,AI_34,0.7833955,overlap
IOT_61,AI_35,0.86081237,equivalent
IOT_61,AI_36,0.83534503,overlap
IOT_61,AI_37,0.7719691,overlap
IOT_61,AI_38,0.7195662,overlap
IOT_61,AI_39,0.8319806,overlap
IOT_61,AI_40,0.8127365,overlap
IOT_61,AI_41,0.7772255,overlap
IOT_61,AI_42,0.84001637,overlap
IOT_61,AI_43,0.8291582,overlap
IOT_61,AI_44,0.8195566,overlap
IOT_61,AI_45,0.740718,overlap
IOT_61,AI_46,0.7960929,overlap
IOT_61,AI_47,0.841822,overlap
IOT_61,AI_48,0.7865819,overlap
IOT_61,AI_49,0.7651111,overlap
IOT_61,AI_50,0.86228657,equivalent
IOT_61,AI_51,0.81048405,overlap
IOT_61,AI_52,0.75135666,overlap
IOT_61,AI_53,0.80472374,overlap
IOT_61,AI_54,0.7783239,overlap
IOT_61,AI_55,0.83369935,overlap
IOT_61,AI_56,0.82165873,overlap
IOT_61,AI_57,0.841372,overlap
IOT_61,AI_58,0.8572011,equivalent
IOT_61,AI_59,0.8059621,overlap
IOT_61,AI_60,0.8441943,overlap
IOT_61,AI_61,0.77309024,overlap
IOT_61,AI_62,0.75336075,overlap
IOT_61,AI_63,0.8270498,overlap
IOT_61,AI_64,0.8452134,overlap
IOT_61,AI_65,0.809433,overlap
IOT_61,AI_66,0.8434451,overlap
IOT_61,AI_67,0.80895007,overlap
IOT_61,AI_68,0.7809602,overlap
IOT_61,AI_69,0.76988316,overlap
IOT_61,AI_70,0.81058455,overlap
IOT_61,AI_71,0.8549131,equivalent
IOT_61,AI_72,0.81886196,overlap
IOT_61,AI_73,0.7771907,overlap
IOT_61,AI_74,0.8017987,overlap
IOT_61,AI_75,0.782326,overlap
IOT_61,AI_76,0.7678307,overlap
IOT_61,AI_77,0.81157196,overlap
IOT_61,AI_78,0.8267636,overlap
IOT_61,AI_79,0.8387861,overlap
IOT_61,AI_80,0.83553207,overlap
IOT_61,AI_81,0.8593971,equivalent
IOT_61,AI_82,0.82793987,overlap
IOT_61,AI_83,0.82133913,overlap
IOT_61,AI_84,0.78336644,overlap
IOT_61,AI_85,0.78331673,overlap
IOT_61,AI_86,0.7935857,overlap
IOT_61,AI_87,0.8084341,overlap
IOT_61,AI_88,0.7760867,overlap
IOT_61,AI_89,0.7172644,overlap
IOT_61,AI_90,0.8462758,overlap
IOT_61,AI_91,0.76679665,overlap
IOT_61,AI_92,0.7839499,overlap
IOT_61,AI_93,0.80674326,overlap
IOT_61,AI_94,0.8228284,overlap
IOT_61,AI_95,0.80797786,overlap
IOT_62,AI_1,0.6721633,subsumption
IOT_62,AI_2,0.73218036,overlap
IOT_62,AI_3,0.7106812,overlap
IOT_62,AI_4,0.65353596,subsumption
IOT_62,AI_5,0.7328726,overlap
IOT_62,AI_6,0.6849462,subsumption
IOT_62,AI_7,0.6465363,subsumption
IOT_62,AI_8,0.73294044,overlap
IOT_62,AI_9,0.71224093,overlap
IOT_62,AI_10,0.6792923,subsumption
IOT_62,AI_11,0.6726202,subsumption
IOT_62,AI_12,0.64081055,subsumption
IOT_62,AI_13,0.6603581,subsumption
IOT_62,AI_14,0.5576944,subsumption
IOT_62,AI_15,0.69253445,subsumption
IOT_62,AI_16,0.6849083,subsumption
IOT_62,AI_17,0.66499233,subsumption
IOT_62,AI_18,0.7398614,overlap
IOT_62,AI_19,0.7020304,overlap
IOT_62,AI_20,0.70910215,overlap
IOT_62,AI_21,0.7815675,overlap
IOT_62,AI_22,0.7328155,overlap
IOT_62,AI_23,0.7138026,overlap
IOT_62,AI_24,0.62979543,subsumption
IOT_62,AI_25,0.7996295,overlap
IOT_62,AI_26,0.705781,overlap
IOT_62,AI_27,0.7417024,overlap
IOT_62,AI_28,0.67381215,subsumption
IOT_62,AI_29,0.7368349,overlap
IOT_62,AI_30,0.7298436,overlap
IOT_62,AI_31,0.68200934,subsumption
IOT_62,AI_32,0.75054115,overlap
IOT_62,AI_33,0.7332635,overlap
IOT_62,AI_34,0.6062023,subsumption
IOT_62,AI_35,0.7119745,overlap
IOT_62,AI_36,0.68685937,subsumption
IOT_62,AI_37,0.67412066,subsumption
IOT_62,AI_38,0.65355164,subsumption
IOT_62,AI_39,0.68846726,subsumption
IOT_62,AI_40,0.79436636,overlap
IOT_62,AI_41,0.7429888,overlap
IOT_62,AI_42,0.7892422,overlap
IOT_62,AI_43,0.72362685,overlap
IOT_62,AI_44,0.70188475,overlap
IOT_62,AI_45,0.66765696,subsumption
IOT_62,AI_46,0.7858566,overlap
IOT_62,AI_47,0.7670499,overlap
IOT_62,AI_48,0.716683,overlap
IOT_62,AI_49,0.73170257,overlap
IOT_62,AI_50,0.7274736,overlap
IOT_62,AI_51,0.77153134,overlap
IOT_62,AI_52,0.72129554,overlap
IOT_62,AI_53,0.78610593,overlap
IOT_62,AI_54,0.72897804,overlap
IOT_62,AI_55,0.7339445,overlap
IOT_62,AI_56,0.7246945,overlap
IOT_62,AI_57,0.7252846,overlap
IOT_62,AI_58,0.7248014,overlap
IOT_62,AI_59,0.76736426,overlap
IOT_62,AI_60,0.7262229,overlap
IOT_62,AI_61,0.75247616,overlap
IOT_62,AI_62,0.7584199,overlap
IOT_62,AI_63,0.7572566,overlap
IOT_62,AI_64,0.6897258,subsumption
IOT_62,AI_65,0.73498416,overlap
IOT_62,AI_66,0.69083226,subsumption
IOT_62,AI_67,0.74167377,overlap
IOT_62,AI_68,0.69426763,subsumption
IOT_62,AI_69,0.69571567,subsumption
IOT_62,AI_70,0.7671904,overlap
IOT_62,AI_71,0.7389032,overlap
IOT_62,AI_72,0.71720064,overlap
IOT_62,AI_73,0.6603956,subsumption
IOT_62,AI_74,0.68980396,subsumption
IOT_62,AI_75,0.72148526,overlap
IOT_62,AI_76,0.7138871,overlap
IOT_62,AI_77,0.7377267,overlap
IOT_62,AI_78,0.7892587,overlap
IOT_62,AI_79,0.72549725,overlap
IOT_62,AI_80,0.77063,overlap
IOT_62,AI_81,0.76254714,overlap
IOT_62,AI_82,0.73488164,overlap
IOT_62,AI_83,0.70892584,overlap
IOT_62,AI_84,0.6805691,subsumption
IOT_62,AI_85,0.7420136,overlap
IOT_62,AI_86,0.745163,overlap
IOT_62,AI_87,0.7269721,overlap
IOT_62,AI_88,0.68062705,subsumption
IOT_62,AI_89,0.71807826,overlap
IOT_62,AI_90,0.7688402,overlap
IOT_62,AI_91,0.7097209,overlap
IOT_62,AI_92,0.6953356,subsumption
IOT_62,AI_93,0.70554644,overlap
IOT_62,AI_94,0.7511885,overlap
IOT_62,AI_95,0.80169606,overlap
IOT_63,AI_1,0.6481786,subsumption
IOT_63,AI_2,0.7434776,overlap
IOT_63,AI_3,0.72011924,overlap
IOT_63,AI_4,0.6338115,subsumption
IOT_63,AI_5,0.72344124,overlap
IOT_63,AI_6,0.6521507,subsumption
IOT_63,AI_7,0.6663356,subsumption
IOT_63,AI_8,0.65922654,subsumption
IOT_63,AI_9,0.79706675,overlap
IOT_63,AI_10,0.63107806,subsumption
IOT_63,AI_11,0.6963871,subsumption
IOT_63,AI_12,0.68563235,subsumption
IOT_63,AI_13,0.7089157,overlap
IOT_63,AI_14,0.5537273,subsumption
IOT_63,AI_15,0.73005646,overlap
IOT_63,AI_16,0.75113595,overlap
IOT_63,AI_17,0.7577282,overlap
IOT_63,AI_18,0.80261284,overlap
IOT_63,AI_19,0.73407876,overlap
IOT_63,AI_20,0.7347336,overlap
IOT_63,AI_21,0.7484015,overlap
IOT_63,AI_22,0.7779,overlap
IOT_63,AI_23,0.73453975,overlap
IOT_63,AI_24,0.66089785,subsumption
IOT_63,AI_25,0.83029664,overlap
IOT_63,AI_26,0.74781036,overlap
IOT_63,AI_27,0.72787637,overlap
IOT_63,AI_28,0.70534444,overlap
IOT_63,AI_29,0.78637296,overlap
IOT_63,AI_30,0.7678571,overlap
IOT_63,AI_31,0.7214942,overlap
IOT_63,AI_32,0.767764,overlap
IOT_63,AI_33,0.72498643,overlap
IOT_63,AI_34,0.6615442,subsumption
IOT_63,AI_35,0.7100714,overlap
IOT_63,AI_36,0.6874076,subsumption
IOT_63,AI_37,0.76703006,overlap
IOT_63,AI_38,0.72308344,overlap
IOT_63,AI_39,0.75885206,overlap
IOT_63,AI_40,0.78915644,overlap
IOT_63,AI_41,0.74963486,overlap
IOT_63,AI_42,0.7372147,overlap
IOT_63,AI_43,0.7810936,overlap
IOT_63,AI_44,0.7345315,overlap
IOT_63,AI_45,0.6495105,subsumption
IOT_63,AI_46,0.7726584,overlap
IOT_63,AI_47,0.7499899,overlap
IOT_63,AI_48,0.7774745,overlap
IOT_63,AI_49,0.72230774,overlap
IOT_63,AI_50,0.74435914,overlap
IOT_63,AI_51,0.79662794,overlap
IOT_63,AI_52,0.7236986,overlap
IOT_63,AI_53,0.71621567,overlap
IOT_63,AI_54,0.7581383,overlap
IOT_63,AI_55,0.6864023,subsumption
IOT_63,AI_56,0.72208285,overlap
IOT_63,AI_57,0.76012695,overlap
IOT_63,AI_58,0.7210361,overlap
IOT_63,AI_59,0.8144964,overlap
IOT_63,AI_60,0.7568829,overlap
IOT_63,AI_61,0.7401418,overlap
IOT_63,AI_62,0.77772677,overlap
IOT_63,AI_63,0.7506815,overlap
IOT_63,AI_64,0.72713244,overlap
IOT_63,AI_65,0.7356205,overlap
IOT_63,AI_66,0.75325334,overlap
IOT_63,AI_67,0.74301016,overlap
IOT_63,AI_68,0.7647811,overlap
IOT_63,AI_69,0.7092165,overlap
IOT_63,AI_70,0.77657515,overlap
IOT_63,AI_71,0.7841151,overlap
IOT_63,AI_72,0.76320773,overlap
IOT_63,AI_73,0.74343663,overlap
IOT_63,AI_74,0.7351241,overlap
IOT_63,AI_75,0.77871466,overlap
IOT_63,AI_76,0.7826711,overlap
IOT_63,AI_77,0.7630378,overlap
IOT_63,AI_78,0.780866,overlap
IOT_63,AI_79,0.7623099,overlap
IOT_63,AI_80,0.77525437,overlap
IOT_63,AI_81,0.79442567,overlap
IOT_63,AI_82,0.7286612,overlap
IOT_63,AI_83,0.73870385,overlap
IOT_63,AI_84,0.7174988,overlap
IOT_63,AI_85,0.755256,overlap
IOT_63,AI_86,0.7374285,overlap
IOT_63,AI_87,0.7875357,overlap
IOT_63,AI_88,0.77505386,overlap
IOT_63,AI_89,0.7882743,overlap
IOT_63,AI_90,0.74106073,overlap
IOT_63,AI_91,0.77130055,overlap
IOT_63,AI_92,0.76988137,overlap
IOT_63,AI_93,0.7734896,overlap
IOT_63,AI_94,0.77089965,overlap
IOT_63,AI_95,0.8012079,overlap
IOT_64,AI_1,0.5555254,subsumption
IOT_64,AI_2,0.7102285,overlap
IOT_64,AI_3,0.6142998,subsumption
IOT_64,AI_4,0.53031874,complement
IOT_64,AI_5,0.6044302,subsumption
IOT_64,AI_6,0.6035999,subsumption
IOT_64,AI_7,0.54047775,complement
IOT_64,AI_8,0.5805669,subsumption
IOT_64,AI_9,0.69810796,subsumption
IOT_64,AI_10,0.5590993,subsumption
IOT_64,AI_11,0.59764415,subsumption
IOT_64,AI_12,0.57933617,subsumption
IOT_64,AI_13,0.6009541,subsumption
IOT_64,AI_14,0.5332867,complement
IOT_64,AI_15,0.69667387,subsumption
IOT_64,AI_16,0.6176854,subsumption
IOT_64,AI_17,0.6236169,subsumption
IOT_64,AI_18,0.6699399,subsumption
IOT_64,AI_19,0.62323904,subsumption
IOT_64,AI_20,0.6271988,subsumption
IOT_64,AI_21,0.661384,subsumption
IOT_64,AI_22,0.63002425,subsumption
IOT_64,AI_23,0.5857209,subsumption
IOT_64,AI_24,0.5467603,complement
IOT_64,AI_25,0.7019974,overlap
IOT_64,AI_26,0.6060664,subsumption
IOT_64,AI_27,0.6204927,subsumption
IOT_64,AI_28,0.6439,subsumption
IOT_64,AI_29,0.665326,subsumption
IOT_64,AI_30,0.6785891,subsumption
IOT_64,AI_31,0.5701566,subsumption
IOT_64,AI_32,0.66265035,subsumption
IOT_64,AI_33,0.6252078,subsumption
IOT_64,AI_34,0.54754084,complement
IOT_64,AI_35,0.5684135,subsumption
IOT_64,AI_36,0.60166585,subsumption
IOT_64,AI_37,0.6371063,subsumption
IOT_64,AI_38,0.5935519,subsumption
IOT_64,AI_39,0.5977931,subsumption
IOT_64,AI_40,0.7344166,overlap
IOT_64,AI_41,0.6936294,subsumption
IOT_64,AI_42,0.64138365,subsumption
IOT_64,AI_43,0.6700467,subsumption
IOT_64,AI_44,0.6425441,subsumption
IOT_64,AI_45,0.5492592,complement
IOT_64,AI_46,0.65309364,subsumption
IOT_64,AI_47,0.62247956,subsumption
IOT_64,AI_48,0.6644203,subsumption
IOT_64,AI_49,0.62842536,subsumption
IOT_64,AI_50,0.59759116,subsumption
IOT_64,AI_51,0.7266277,overlap
IOT_64,AI_52,0.66945076,subsumption
IOT_64,AI_53,0.6181777,subsumption
IOT_64,AI_54,0.62752783,subsumption
IOT_64,AI_55,0.6069135,subsumption
IOT_64,AI_56,0.6384605,subsumption
IOT_64,AI_57,0.62953806,subsumption
IOT_64,AI_58,0.5889918,subsumption
IOT_64,AI_59,0.66773576,subsumption
IOT_64,AI_60,0.6030788,subsumption
IOT_64,AI_61,0.6898843,subsumption
IOT_64,AI_62,0.70168126,overlap
IOT_64,AI_63,0.6685592,subsumption
IOT_64,AI_64,0.6088982,subsumption
IOT_64,AI_65,0.63761985,subsumption
IOT_64,AI_66,0.6331161,subsumption
IOT_64,AI_67,0.6588934,subsumption
IOT_64,AI_68,0.62875575,subsumption
IOT_64,AI_69,0.60192204,subsumption
IOT_64,AI_70,0.7073395,overlap
IOT_64,AI_71,0.64245206,subsumption
IOT_64,AI_72,0.6541258,subsumption
IOT_64,AI_73,0.62620485,subsumption
IOT_64,AI_74,0.608519,subsumption
IOT_64,AI_75,0.6668841,subsumption
IOT_64,AI_76,0.67543554,subsumption
IOT_64,AI_77,0.62757945,subsumption
IOT_64,AI_78,0.66014683,subsumption
IOT_64,AI_79,0.6622212,subsumption
IOT_64,AI_80,0.66404396,subsumption
IOT_64,AI_81,0.68911266,subsumption
IOT_64,AI_82,0.68052125,subsumption
IOT_64,AI_83,0.6486856,subsumption
IOT_64,AI_84,0.5893884,subsumption
IOT_64,AI_85,0.742211,overlap
IOT_64,AI_86,0.7052375,overlap
IOT_64,AI_87,0.69582903,subsumption
IOT_64,AI_88,0.63763595,subsumption
IOT_64,AI_89,0.7330384,overlap
IOT_64,AI_90,0.6812171,subsumption
IOT_64,AI_91,0.69452125,subsumption
IOT_64,AI_92,0.6723444,subsumption
IOT_64,AI_93,0.6694027,subsumption
IOT_64,AI_94,0.61847234,subsumption
IOT_64,AI_95,0.704213,overlap
IOT_65,AI_1,0.7294525,overlap
IOT_65,AI_2,0.75716984,overlap
IOT_65,AI_3,0.73205614,overlap
IOT_65,AI_4,0.6945752,subsumption
IOT_65,AI_5,0.78374743,overlap
IOT_65,AI_6,0.7370926,overlap
IOT_65,AI_7,0.67338115,subsumption
IOT_65,AI_8,0.70559084,overlap
IOT_65,AI_9,0.7828728,overlap
IOT_65,AI_10,0.7353515,overlap
IOT_65,AI_11,0.76131415,overlap
IOT_65,AI_12,0.72249967,overlap
IOT_65,AI_13,0.7685956,overlap
IOT_65,AI_14,0.65771747,subsumption
IOT_65,AI_15,0.7387431,overlap
IOT_65,AI_16,0.76353693,overlap
IOT_65,AI_17,0.78011334,overlap
IOT_65,AI_18,0.8142561,overlap
IOT_65,AI_19,0.7707737,overlap
IOT_65,AI_20,0.801201,overlap
IOT_65,AI_21,0.7918656,overlap
IOT_65,AI_22,0.82203794,overlap
IOT_65,AI_23,0.82530844,overlap
IOT_65,AI_24,0.74116987,overlap
IOT_65,AI_25,0.84625256,overlap
IOT_65,AI_26,0.8100727,overlap
IOT_65,AI_27,0.78605855,overlap
IOT_65,AI_28,0.7235193,overlap
IOT_65,AI_29,0.8189609,overlap
IOT_65,AI_30,0.7853993,overlap
IOT_65,AI_31,0.80580723,overlap
IOT_65,AI_32,0.7958164,overlap
IOT_65,AI_33,0.8438719,overlap
IOT_65,AI_34,0.7268188,overlap
IOT_65,AI_35,0.8231286,overlap
IOT_65,AI_36,0.7530544,overlap
IOT_65,AI_37,0.7448511,overlap
IOT_65,AI_38,0.7059257,overlap
IOT_65,AI_39,0.79564637,overlap
IOT_65,AI_40,0.8246332,overlap
IOT_65,AI_41,0.7840277,overlap
IOT_65,AI_42,0.82975274,overlap
IOT_65,AI_43,0.80468357,overlap
IOT_65,AI_44,0.76803887,overlap
IOT_65,AI_45,0.70547485,overlap
IOT_65,AI_46,0.82361615,overlap
IOT_65,AI_47,0.81423527,overlap
IOT_65,AI_48,0.7829775,overlap
IOT_65,AI_49,0.7975403,overlap
IOT_65,AI_50,0.7968813,overlap
IOT_65,AI_51,0.8254522,overlap
IOT_65,AI_52,0.7085912,overlap
IOT_65,AI_53,0.81055456,overlap
IOT_65,AI_54,0.7955154,overlap
IOT_65,AI_55,0.81575906,overlap
IOT_65,AI_56,0.7584369,overlap
IOT_65,AI_57,0.8163096,overlap
IOT_65,AI_58,0.7844962,overlap
IOT_65,AI_59,0.8072425,overlap
IOT_65,AI_60,0.8179334,overlap
IOT_65,AI_61,0.79645175,overlap
IOT_65,AI_62,0.73706317,overlap
IOT_65,AI_63,0.8242005,overlap
IOT_65,AI_64,0.7771795,overlap
IOT_65,AI_65,0.79360676,overlap
IOT_65,AI_66,0.7963183,overlap
IOT_65,AI_67,0.78992355,overlap
IOT_65,AI_68,0.77695704,overlap
IOT_65,AI_69,0.7623447,overlap
IOT_65,AI_70,0.77433586,overlap
IOT_65,AI_71,0.80484116,overlap
IOT_65,AI_72,0.7819674,overlap
IOT_65,AI_73,0.7341416,overlap
IOT_65,AI_74,0.7592416,overlap
IOT_65,AI_75,0.78249377,overlap
IOT_65,AI_76,0.77956843,overlap
IOT_65,AI_77,0.806825,overlap
IOT_65,AI_78,0.846754,overlap
IOT_65,AI_79,0.803014,overlap
IOT_65,AI_80,0.8357614,overlap
IOT_65,AI_81,0.8187078,overlap
IOT_65,AI_82,0.81323695,overlap
IOT_65,AI_83,0.8011687,overlap
IOT_65,AI_84,0.7715978,overlap
IOT_65,AI_85,0.7696545,overlap
IOT_65,AI_86,0.7644434,overlap
IOT_65,AI_87,0.80634785,overlap
IOT_65,AI_88,0.7389532,overlap
IOT_65,AI_89,0.72413194,overlap
IOT_65,AI_90,0.81261015,overlap
IOT_65,AI_91,0.75022453,overlap
IOT_65,AI_92,0.7755512,overlap
IOT_65,AI_93,0.764876,overlap
IOT_65,AI_94,0.8100124,overlap
IOT_65,AI_95,0.8159715,overlap
IOT_66,AI_1,0.58867586,subsumption
IOT_66,AI_2,0.64242035,subsumption
IOT_66,AI_3,0.64613074,subsumption
IOT_66,AI_4,0.60408854,subsumption
IOT_66,AI_5,0.64196014,subsumption
IOT_66,AI_6,0.58141935,subsumption
IOT_66,AI_7,0.5816405,subsumption
IOT_66,AI_8,0.62396944,subsumption
IOT_66,AI_9,0.69677055,subsumption
IOT_66,AI_10,0.6344282,subsumption
IOT_66,AI_11,0.7024094,overlap
IOT_66,AI_12,0.6411834,subsumption
IOT_66,AI_13,0.7000561,overlap
IOT_66,AI_14,0.55985445,subsumption
IOT_66,AI_15,0.7377381,overlap
IOT_66,AI_16,0.7356454,overlap
IOT_66,AI_17,0.71245563,overlap
IOT_66,AI_18,0.71862435,overlap
IOT_66,AI_19,0.77452964,overlap
IOT_66,AI_20,0.7250228,overlap
IOT_66,AI_21,0.70606065,overlap
IOT_66,AI_22,0.74261725,overlap
IOT_66,AI_23,0.66717017,subsumption
IOT_66,AI_24,0.6931232,subsumption
IOT_66,AI_25,0.75861955,overlap
IOT_66,AI_26,0.7101631,overlap
IOT_66,AI_27,0.7682711,overlap
IOT_66,AI_28,0.749922,overlap
IOT_66,AI_29,0.7430033,overlap
IOT_66,AI_30,0.799516,overlap
IOT_66,AI_31,0.68103117,subsumption
IOT_66,AI_32,0.7564043,overlap
IOT_66,AI_33,0.7545769,overlap
IOT_66,AI_34,0.65260386,subsumption
IOT_66,AI_35,0.7432389,overlap
IOT_66,AI_36,0.7499868,overlap
IOT_66,AI_37,0.77701926,overlap
IOT_66,AI_38,0.6945913,subsumption
IOT_66,AI_39,0.74573094,overlap
IOT_66,AI_40,0.7853533,overlap
IOT_66,AI_41,0.7778249,overlap
IOT_66,AI_42,0.73469883,overlap
IOT_66,AI_43,0.76680624,overlap
IOT_66,AI_44,0.72842056,overlap
IOT_66,AI_45,0.6647017,subsumption
IOT_66,AI_46,0.7751008,overlap
IOT_66,AI_47,0.74580777,overlap
IOT_66,AI_48,0.699646,subsumption
IOT_66,AI_49,0.7305776,overlap
IOT_66,AI_50,0.7225676,overlap
IOT_66,AI_51,0.7913253,overlap
IOT_66,AI_52,0.6700032,subsumption
IOT_66,AI_53,0.73726875,overlap
IOT_66,AI_54,0.72385967,overlap
IOT_66,AI_55,0.7277643,overlap
IOT_66,AI_56,0.6969213,subsumption
IOT_66,AI_57,0.7400881,overlap
IOT_66,AI_58,0.7316112,overlap
IOT_66,AI_59,0.72664505,overlap
IOT_66,AI_60,0.7246864,overlap
IOT_66,AI_61,0.746437,overlap
IOT_66,AI_62,0.70070434,overlap
IOT_66,AI_63,0.7495016,overlap
IOT_66,AI_64,0.6763232,subsumption
IOT_66,AI_65,0.7449969,overlap
IOT_66,AI_66,0.6808504,subsumption
IOT_66,AI_67,0.74345505,overlap
IOT_66,AI_68,0.68636936,subsumption
IOT_66,AI_69,0.63553053,subsumption
IOT_66,AI_70,0.7558659,overlap
IOT_66,AI_71,0.7361363,overlap
IOT_66,AI_72,0.7153566,overlap
IOT_66,AI_73,0.73918855,overlap
IOT_66,AI_74,0.70083547,overlap
IOT_66,AI_75,0.76399684,overlap
IOT_66,AI_76,0.8009006,overlap
IOT_66,AI_77,0.70926905,overlap
IOT_66,AI_78,0.7450006,overlap
IOT_66,AI_79,0.72870463,overlap
IOT_66,AI_80,0.7389672,overlap
IOT_66,AI_81,0.731524,overlap
IOT_66,AI_82,0.719042,overlap
IOT_66,AI_83,0.775061,overlap
IOT_66,AI_84,0.67774534,subsumption
IOT_66,AI_85,0.7254134,overlap
IOT_66,AI_86,0.71546614,overlap
IOT_66,AI_87,0.77440655,overlap
IOT_66,AI_88,0.7236005,overlap
IOT_66,AI_89,0.7324649,overlap
IOT_66,AI_90,0.75143486,overlap
IOT_66,AI_91,0.7784159,overlap
IOT_66,AI_92,0.7942355,overlap
IOT_66,AI_93,0.7869865,overlap
IOT_66,AI_94,0.7092916,overlap
IOT_66,AI_95,0.75602424,overlap
IOT_67,AI_1,0.6920608,subsumption
IOT_67,AI_2,0.765761,overlap
IOT_67,AI_3,0.7276936,overlap
IOT_67,AI_4,0.6674705,subsumption
IOT_67,AI_5,0.7488618,overlap
IOT_67,AI_6,0.7137918,overlap
IOT_67,AI_7,0.63877606,subsumption
IOT_67,AI_8,0.7216843,overlap
IOT_67,AI_9,0.7498706,overlap
